2026-01-29 07:15:12.512 INFO  org.hibernate.validator.internal.util.Version     :21   [32m                  [0;39m HV000001: Hibernate Validator 8.0.0.Final
2026-01-29 10:43:43.923 INFO  org.wuyang.gateway.util.JwtUtil                   :51   [32m                  [0;39m JWT token校验结果：true
2026-01-29 10:43:43.923 INFO  org.wuyang.gateway.config.LoginMemberFilter       :47   [32m                  [0;39m token有效，放行该请求
2026-01-29 10:43:44.553 INFO  org.wuyang.gateway.config.LoginMemberFilter       :33   [32m                  [0;39m 需要登录验证：/member/passenger/query-list
2026-01-29 10:43:44.554 INFO  org.wuyang.gateway.config.LoginMemberFilter       :37   [32m                  [0;39m 会员登录验证开始，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 10:43:44.554 INFO  org.wuyang.gateway.util.JwtUtil                   :46   [32m                  [0;39m 开始JWT token校验，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 10:43:44.554 INFO  org.wuyang.gateway.util.JwtUtil                   :51   [32m                  [0;39m JWT token校验结果：true
2026-01-29 10:43:44.554 INFO  org.wuyang.gateway.config.LoginMemberFilter       :47   [32m                  [0;39m token有效，放行该请求
2026-01-29 10:43:45.172 INFO  org.wuyang.gateway.config.LoginMemberFilter       :33   [32m                  [0;39m 需要登录验证：/member/passenger/query-list
2026-01-29 10:43:45.172 INFO  org.wuyang.gateway.config.LoginMemberFilter       :37   [32m                  [0;39m 会员登录验证开始，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 10:43:45.172 INFO  org.wuyang.gateway.util.JwtUtil                   :46   [32m                  [0;39m 开始JWT token校验，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 10:43:45.173 INFO  org.wuyang.gateway.util.JwtUtil                   :51   [32m                  [0;39m JWT token校验结果：true
2026-01-29 10:43:45.173 INFO  org.wuyang.gateway.config.LoginMemberFilter       :47   [32m                  [0;39m token有效，放行该请求
2026-01-29 10:43:45.763 INFO  org.wuyang.gateway.config.LoginMemberFilter       :33   [32m                  [0;39m 需要登录验证：/member/passenger/query-list
2026-01-29 10:43:45.763 INFO  org.wuyang.gateway.config.LoginMemberFilter       :37   [32m                  [0;39m 会员登录验证开始，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 10:43:45.763 INFO  org.wuyang.gateway.util.JwtUtil                   :46   [32m                  [0;39m 开始JWT token校验，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 10:43:45.764 INFO  org.wuyang.gateway.util.JwtUtil                   :51   [32m                  [0;39m JWT token校验结果：true
2026-01-29 10:43:45.764 INFO  org.wuyang.gateway.config.LoginMemberFilter       :47   [32m                  [0;39m token有效，放行该请求
2026-01-29 10:43:46.314 INFO  org.wuyang.gateway.config.LoginMemberFilter       :33   [32m                  [0;39m 需要登录验证：/member/passenger/query-list
2026-01-29 10:43:46.315 INFO  org.wuyang.gateway.config.LoginMemberFilter       :37   [32m                  [0;39m 会员登录验证开始，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 10:43:46.315 INFO  org.wuyang.gateway.util.JwtUtil                   :46   [32m                  [0;39m 开始JWT token校验，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 10:43:46.315 INFO  org.wuyang.gateway.util.JwtUtil                   :51   [32m                  [0;39m JWT token校验结果：true
2026-01-29 10:43:46.315 INFO  org.wuyang.gateway.config.LoginMemberFilter       :47   [32m                  [0;39m token有效，放行该请求
2026-01-29 10:43:46.969 INFO  org.wuyang.gateway.config.LoginMemberFilter       :33   [32m                  [0;39m 需要登录验证：/member/passenger/query-list
2026-01-29 10:43:46.969 INFO  org.wuyang.gateway.config.LoginMemberFilter       :37   [32m                  [0;39m 会员登录验证开始，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 10:43:46.969 INFO  org.wuyang.gateway.util.JwtUtil                   :46   [32m                  [0;39m 开始JWT token校验，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 10:43:46.969 INFO  org.wuyang.gateway.util.JwtUtil                   :51   [32m                  [0;39m JWT token校验结果：true
2026-01-29 10:43:46.969 INFO  org.wuyang.gateway.config.LoginMemberFilter       :47   [32m                  [0;39m token有效，放行该请求
2026-01-29 10:43:47.581 INFO  org.wuyang.gateway.config.LoginMemberFilter       :33   [32m                  [0;39m 需要登录验证：/member/passenger/query-list
2026-01-29 10:43:47.581 INFO  org.wuyang.gateway.config.LoginMemberFilter       :37   [32m                  [0;39m 会员登录验证开始，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 10:43:47.581 INFO  org.wuyang.gateway.util.JwtUtil                   :46   [32m                  [0;39m 开始JWT token校验，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 10:43:47.582 INFO  org.wuyang.gateway.util.JwtUtil                   :51   [32m                  [0;39m JWT token校验结果：true
2026-01-29 10:43:47.582 INFO  org.wuyang.gateway.config.LoginMemberFilter       :47   [32m                  [0;39m token有效，放行该请求
2026-01-29 10:45:43.384 INFO  org.wuyang.gateway.config.LoginMemberFilter       :33   [32m                  [0;39m 需要登录验证：/member/passenger/query-list
2026-01-29 10:45:43.385 INFO  org.wuyang.gateway.config.LoginMemberFilter       :37   [32m                  [0;39m 会员登录验证开始，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 10:45:43.385 INFO  org.wuyang.gateway.util.JwtUtil                   :46   [32m                  [0;39m 开始JWT token校验，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 10:45:43.385 INFO  org.wuyang.gateway.util.JwtUtil                   :51   [32m                  [0;39m JWT token校验结果：true
2026-01-29 10:45:43.385 INFO  org.wuyang.gateway.config.LoginMemberFilter       :47   [32m                  [0;39m token有效，放行该请求
2026-01-29 10:46:36.960 INFO  org.wuyang.gateway.config.LoginMemberFilter       :33   [32m                  [0;39m 需要登录验证：/member/passenger/query-list
2026-01-29 10:46:36.960 INFO  org.wuyang.gateway.config.LoginMemberFilter       :37   [32m                  [0;39m 会员登录验证开始，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 10:46:36.960 INFO  org.wuyang.gateway.util.JwtUtil                   :46   [32m                  [0;39m 开始JWT token校验，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 10:46:36.960 INFO  org.wuyang.gateway.util.JwtUtil                   :51   [32m                  [0;39m JWT token校验结果：true
2026-01-29 10:46:36.960 INFO  org.wuyang.gateway.config.LoginMemberFilter       :47   [32m                  [0;39m token有效，放行该请求
2026-01-29 10:46:38.815 INFO  org.wuyang.gateway.config.LoginMemberFilter       :33   [32m                  [0;39m 需要登录验证：/member/passenger/query-list
2026-01-29 10:46:38.815 INFO  org.wuyang.gateway.config.LoginMemberFilter       :37   [32m                  [0;39m 会员登录验证开始，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 10:46:38.815 INFO  org.wuyang.gateway.util.JwtUtil                   :46   [32m                  [0;39m 开始JWT token校验，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 10:46:38.816 INFO  org.wuyang.gateway.util.JwtUtil                   :51   [32m                  [0;39m JWT token校验结果：true
2026-01-29 10:46:38.816 INFO  org.wuyang.gateway.config.LoginMemberFilter       :47   [32m                  [0;39m token有效，放行该请求
2026-01-29 10:46:39.474 INFO  org.wuyang.gateway.config.LoginMemberFilter       :33   [32m                  [0;39m 需要登录验证：/member/passenger/query-list
2026-01-29 10:46:39.474 INFO  org.wuyang.gateway.config.LoginMemberFilter       :37   [32m                  [0;39m 会员登录验证开始，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 10:46:39.474 INFO  org.wuyang.gateway.util.JwtUtil                   :46   [32m                  [0;39m 开始JWT token校验，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 10:46:39.474 INFO  org.wuyang.gateway.util.JwtUtil                   :51   [32m                  [0;39m JWT token校验结果：true
2026-01-29 10:46:39.474 INFO  org.wuyang.gateway.config.LoginMemberFilter       :47   [32m                  [0;39m token有效，放行该请求
2026-01-29 10:46:39.684 INFO  org.wuyang.gateway.config.LoginMemberFilter       :33   [32m                  [0;39m 需要登录验证：/member/passenger/query-list
2026-01-29 10:46:39.684 INFO  org.wuyang.gateway.config.LoginMemberFilter       :37   [32m                  [0;39m 会员登录验证开始，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 10:46:39.684 INFO  org.wuyang.gateway.util.JwtUtil                   :46   [32m                  [0;39m 开始JWT token校验，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 10:46:39.685 INFO  org.wuyang.gateway.util.JwtUtil                   :51   [32m                  [0;39m JWT token校验结果：true
2026-01-29 10:46:39.685 INFO  org.wuyang.gateway.config.LoginMemberFilter       :47   [32m                  [0;39m token有效，放行该请求
2026-01-29 10:46:51.470 INFO  org.wuyang.gateway.config.LoginMemberFilter       :33   [32m                  [0;39m 需要登录验证：/member/passenger/query-list
2026-01-29 10:46:51.470 INFO  org.wuyang.gateway.config.LoginMemberFilter       :37   [32m                  [0;39m 会员登录验证开始，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 10:46:51.470 INFO  org.wuyang.gateway.util.JwtUtil                   :46   [32m                  [0;39m 开始JWT token校验，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 10:46:51.470 INFO  org.wuyang.gateway.util.JwtUtil                   :51   [32m                  [0;39m JWT token校验结果：true
2026-01-29 10:46:51.471 INFO  org.wuyang.gateway.config.LoginMemberFilter       :47   [32m                  [0;39m token有效，放行该请求
2026-01-29 10:47:52.103 INFO  org.wuyang.gateway.config.LoginMemberFilter       :33   [32m                  [0;39m 需要登录验证：/member/passenger/save
2026-01-29 10:47:52.103 INFO  org.wuyang.gateway.config.LoginMemberFilter       :37   [32m                  [0;39m 会员登录验证开始，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 10:47:52.104 INFO  org.wuyang.gateway.util.JwtUtil                   :46   [32m                  [0;39m 开始JWT token校验，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 10:47:52.104 INFO  org.wuyang.gateway.util.JwtUtil                   :51   [32m                  [0;39m JWT token校验结果：true
2026-01-29 10:47:52.104 INFO  org.wuyang.gateway.config.LoginMemberFilter       :47   [32m                  [0;39m token有效，放行该请求
2026-01-29 10:47:52.134 INFO  org.wuyang.gateway.config.LoginMemberFilter       :33   [32m                  [0;39m 需要登录验证：/member/passenger/query-list
2026-01-29 10:47:52.134 INFO  org.wuyang.gateway.config.LoginMemberFilter       :37   [32m                  [0;39m 会员登录验证开始，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 10:47:52.134 INFO  org.wuyang.gateway.util.JwtUtil                   :46   [32m                  [0;39m 开始JWT token校验，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 10:47:52.134 INFO  org.wuyang.gateway.util.JwtUtil                   :51   [32m                  [0;39m JWT token校验结果：true
2026-01-29 10:47:52.134 INFO  org.wuyang.gateway.config.LoginMemberFilter       :47   [32m                  [0;39m token有效，放行该请求
2026-01-29 10:47:56.543 INFO  org.wuyang.gateway.config.LoginMemberFilter       :33   [32m                  [0;39m 需要登录验证：/member/passenger/query-list
2026-01-29 10:47:56.543 INFO  org.wuyang.gateway.config.LoginMemberFilter       :37   [32m                  [0;39m 会员登录验证开始，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 10:47:56.543 INFO  org.wuyang.gateway.util.JwtUtil                   :46   [32m                  [0;39m 开始JWT token校验，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 10:47:56.543 INFO  org.wuyang.gateway.util.JwtUtil                   :51   [32m                  [0;39m JWT token校验结果：true
2026-01-29 10:47:56.544 INFO  org.wuyang.gateway.config.LoginMemberFilter       :47   [32m                  [0;39m token有效，放行该请求
2026-01-29 10:48:05.959 INFO  org.wuyang.gateway.config.LoginMemberFilter       :33   [32m                  [0;39m 需要登录验证：/member/passenger/query-list
2026-01-29 10:48:05.959 INFO  org.wuyang.gateway.config.LoginMemberFilter       :37   [32m                  [0;39m 会员登录验证开始，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 10:48:05.959 INFO  org.wuyang.gateway.util.JwtUtil                   :46   [32m                  [0;39m 开始JWT token校验，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 10:48:05.960 INFO  org.wuyang.gateway.util.JwtUtil                   :51   [32m                  [0;39m JWT token校验结果：true
2026-01-29 10:48:05.960 INFO  org.wuyang.gateway.config.LoginMemberFilter       :47   [32m                  [0;39m token有效，放行该请求
2026-01-29 10:48:14.547 INFO  org.wuyang.gateway.config.LoginMemberFilter       :33   [32m                  [0;39m 需要登录验证：/member/passenger/query-list
2026-01-29 10:48:14.547 INFO  org.wuyang.gateway.config.LoginMemberFilter       :37   [32m                  [0;39m 会员登录验证开始，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 10:48:14.547 INFO  org.wuyang.gateway.util.JwtUtil                   :46   [32m                  [0;39m 开始JWT token校验，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 10:48:14.547 INFO  org.wuyang.gateway.util.JwtUtil                   :51   [32m                  [0;39m JWT token校验结果：true
2026-01-29 10:48:14.547 INFO  org.wuyang.gateway.config.LoginMemberFilter       :47   [32m                  [0;39m token有效，放行该请求
2026-01-29 10:48:15.010 INFO  org.wuyang.gateway.config.LoginMemberFilter       :33   [32m                  [0;39m 需要登录验证：/member/passenger/query-list
2026-01-29 10:48:15.010 INFO  org.wuyang.gateway.config.LoginMemberFilter       :37   [32m                  [0;39m 会员登录验证开始，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 10:48:15.010 INFO  org.wuyang.gateway.util.JwtUtil                   :46   [32m                  [0;39m 开始JWT token校验，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 10:48:15.010 INFO  org.wuyang.gateway.util.JwtUtil                   :51   [32m                  [0;39m JWT token校验结果：true
2026-01-29 10:48:15.010 INFO  org.wuyang.gateway.config.LoginMemberFilter       :47   [32m                  [0;39m token有效，放行该请求
2026-01-29 10:48:15.285 INFO  org.wuyang.gateway.config.LoginMemberFilter       :33   [32m                  [0;39m 需要登录验证：/member/passenger/query-list
